expo,table,project,sponsors,link,category,special
1,1,NeuralType,,http://disruptsf2017.devpost.com/submissions/75966-neuraltype,,
1,2,Doctor Hazel,,http://disruptsf2017.devpost.com/submissions/75997-doctor-hazel,,
1,3, RescueCom,"Hyphenate , Nexmo, Accenture",http://disruptsf2017.devpost.com/submissions/76004-rescuecom,,
1,4,Air Map,"Arity, Verizon & MapQuest",http://disruptsf2017.devpost.com/submissions/76013-air-map,,
1,5,Smartasc,,http://disruptsf2017.devpost.com/submissions/76016-smartasc,,
1,6,Myth Quiz,"Amazon Alexa, Nexmo",http://disruptsf2017.devpost.com/submissions/76049-myth-quiz,,
1,7,Torchlight,"Verizon & MapQuest, Nexmo, Accenture",http://disruptsf2017.devpost.com/submissions/76053-torchlight,,
1,8,Just The Factoids Alexa Skill,Amazon Alexa,http://disruptsf2017.devpost.com/submissions/76057-just-the-factoids-alexa-skill,,
1,9,StyleMe,Nexmo,http://disruptsf2017.devpost.com/submissions/76077-styleme,,
1,10,ChainTrack,"Esri, Arity, Hashgraph by Swirlds",http://disruptsf2017.devpost.com/submissions/76125-chaintrack,,
1,11,Unikorn,"Verizon & MapQuest, Nexmo, Accenture",http://disruptsf2017.devpost.com/submissions/76180-unikorn,,
1,12,Odis,"Amazon Alexa, Nexmo",http://disruptsf2017.devpost.com/submissions/76201-odis,,
1,13,Be My Bookie,Amazon Alexa,http://disruptsf2017.devpost.com/submissions/76203-be-my-bookie,,
1,14,Emergency Voice Network,"Esri, Accenture",http://disruptsf2017.devpost.com/submissions/76215-emergency-voice-network,,
1,15,Hyphenate-Fake-Detect,Hyphenate ,http://disruptsf2017.devpost.com/submissions/76222-hyphenate-fake-detect,,
1,16,Smart Voice Disaster Responder,"Amazon Alexa, Hyphenate , Arity, Verizon & MapQuest, Nexmo, Accenture",http://disruptsf2017.devpost.com/submissions/76224-smart-voice-disaster-responder,,
1,17,RouteBud,"Esri, Arity, Verizon & MapQuest, Accenture",http://disruptsf2017.devpost.com/submissions/76233-routebud,,
1,18,Social Insight for Small Businesses,,http://disruptsf2017.devpost.com/submissions/76239-social-insight-for-small-businesses,,
1,19,Alexa shorthand ,Amazon Alexa,http://disruptsf2017.devpost.com/submissions/76245-alexa-shorthand,,
1,20,EscapeCarPool,"Hyphenate , Esri, Accenture",http://disruptsf2017.devpost.com/submissions/76252-escapecarpool,,
1,21,Alexa Shop Assist,Amazon Alexa,http://disruptsf2017.devpost.com/submissions/76257-alexa-shop-assist,,
1,22,Wificoin,Hashgraph by Swirlds,http://disruptsf2017.devpost.com/submissions/76265-wificoin,,
1,23,TINO IQ,Amazon Alexa,http://disruptsf2017.devpost.com/submissions/76281-tino-iq,,
