expo,table,project,sponsors,link,category,special
1,1,Test project change,Domain.com,http://disruptsf2016.devpost.com/submissions/56580-las-vegas-birthday-club,,
1,2,Plan My Trip,"Amazon Alexa, MapQuest",http://disruptsf2016.devpost.com/submissions/56585-plan-my-trip,,
1,3,Bring Me Joy,"Domain.com, Twilio, Amazon Alexa, IBM Watson, TechCrunch/Crunchbase/WP data hack",http://disruptsf2016.devpost.com/submissions/56586-bring-me-joy,,
1,4,NeuralType,,http://disruptsf2017.devpost.com/submissions/75966-neuraltype,,
1,5,Doctor Hazel,,http://disruptsf2017.devpost.com/submissions/75997-doctor-hazel,,
1,6, RescueCom,"Hyphenate , Nexmo, Accenture",http://disruptsf2017.devpost.com/submissions/76004-rescuecom,,
1,7,Air Map,"Arity, Verizon & MapQuest",http://disruptsf2017.devpost.com/submissions/76013-air-map,,
1,8,Smartasc,,http://disruptsf2017.devpost.com/submissions/76016-smartasc,,
1,9,Myth Quiz,"Amazon Alexa, Nexmo",http://disruptsf2017.devpost.com/submissions/76049-myth-quiz,,
1,10,Torchlight,"Verizon & MapQuest, Nexmo, Accenture",http://disruptsf2017.devpost.com/submissions/76053-torchlight,,
1,11,Just The Factoids Alexa Skill,Amazon Alexa,http://disruptsf2017.devpost.com/submissions/76057-just-the-factoids-alexa-skill,,
1,12,StyleMe,Nexmo,http://disruptsf2017.devpost.com/submissions/76077-styleme,,
1,13,ChainTrack,"Esri, Arity, Hashgraph by Swirlds",http://disruptsf2017.devpost.com/submissions/76125-chaintrack,,
1,14,Unikorn,"Verizon & MapQuest, Nexmo, Accenture",http://disruptsf2017.devpost.com/submissions/76180-unikorn,,
1,15,Odis,"Amazon Alexa, Nexmo",http://disruptsf2017.devpost.com/submissions/76201-odis,,
1,16,Be My Bookie,Amazon Alexa,http://disruptsf2017.devpost.com/submissions/76203-be-my-bookie,,
1,17,Emergency Voice Network,"Esri, Accenture",http://disruptsf2017.devpost.com/submissions/76215-emergency-voice-network,,
1,18,Hyphenate-Fake-Detect,Hyphenate ,http://disruptsf2017.devpost.com/submissions/76222-hyphenate-fake-detect,,
1,19,Smart Voice Disaster Responder,"Amazon Alexa, Hyphenate , Arity, Verizon & MapQuest, Nexmo, Accenture",http://disruptsf2017.devpost.com/submissions/76224-smart-voice-disaster-responder,,
1,20,RouteBud,"Esri, Arity, Verizon & MapQuest, Accenture",http://disruptsf2017.devpost.com/submissions/76233-routebud,,
1,21,Social Insight for Small Businesses,,http://disruptsf2017.devpost.com/submissions/76239-social-insight-for-small-businesses,,
1,22,Alexa shorthand ,Amazon Alexa,http://disruptsf2017.devpost.com/submissions/76245-alexa-shorthand,,
1,23,EscapeCarPool,"Hyphenate , Esri, Accenture",http://disruptsf2017.devpost.com/submissions/76252-escapecarpool,,
1,24,Alexa Shop Assist,Amazon Alexa,http://disruptsf2017.devpost.com/submissions/76257-alexa-shop-assist,,
1,25,Wificoin,Hashgraph by Swirlds,http://disruptsf2017.devpost.com/submissions/76265-wificoin,,
1,26,TINO IQ,Amazon Alexa,http://disruptsf2017.devpost.com/submissions/76281-tino-iq,,
1,27,Park Rangr,,http://disruptsf2017.devpost.com/submissions/76305-park-rangr,,
1,28,Disaster tracker,"Arity, Hashgraph by Swirlds, Accenture",http://disruptsf2017.devpost.com/submissions/76330-disaster-tracker,,
1,29,PaR,"Esri, Verizon & MapQuest, Accenture",http://disruptsf2017.devpost.com/submissions/76354-par,,
1,30,Surrounding Describer for Blind People,,http://disruptsf2017.devpost.com/submissions/76367-surrounding-describer-for-blind-people,,
1,31,Emergexchange,Accenture,http://disruptsf2017.devpost.com/submissions/76372-emergexchange,,
1,32,CYLO -  Checking on Your Loved One's,"Amazon Alexa, Verizon & MapQuest, Nexmo, Accenture",http://disruptsf2017.devpost.com/submissions/76461-cylo-checking-on-your-loved-one-s,,
1,33,miTrabajo,"Verizon & MapQuest, Nexmo",http://disruptsf2017.devpost.com/submissions/76470-mitrabajo,,
1,34,Timely Fashion,"Verizon & MapQuest, Accenture",http://disruptsf2017.devpost.com/submissions/76487-timely-fashion,,
1,35,Kitten Catch,Hashgraph by Swirlds,http://disruptsf2017.devpost.com/submissions/76534-kitten-catch,,
1,36,Rahat - Disaster Relief,"Esri, Nexmo, Accenture",http://disruptsf2017.devpost.com/submissions/76536-rahat-disaster-relief,,
1,37,Ping,,http://disruptsf2017.devpost.com/submissions/76572-ping,,
1,38,Covfefe - predictive trading advisor,Nexmo,http://disruptsf2017.devpost.com/submissions/76626-covfefe-predictive-trading-advisor,,
1,39,AbstractOut,,http://disruptsf2017.devpost.com/submissions/76629-abstractout,,
1,40,Tax Buckets,,http://disruptsf2017.devpost.com/submissions/76632-tax-buckets,,
1,41,ResCall,"Nexmo, Accenture",http://disruptsf2017.devpost.com/submissions/76634-rescall,,
1,42,To Chat or not to Chat,,http://disruptsf2017.devpost.com/submissions/76641-to-chat-or-not-to-chat,,
1,43,Recovery,Nexmo,http://disruptsf2017.devpost.com/submissions/76659-recovery,,
1,44,EMMA,Nexmo,http://disruptsf2017.devpost.com/submissions/76660-emma,,
1,45,RapidCare,"Arity, Accenture",http://disruptsf2017.devpost.com/submissions/76666-rapidcare,,
1,46,Connect,Hyphenate ,http://disruptsf2017.devpost.com/submissions/76672-connect,,
1,47,Project Protect,"Verizon & MapQuest, Nexmo, Accenture",http://disruptsf2017.devpost.com/submissions/76674-project-protect,,
1,48,Shepherd,"Verizon & MapQuest, Nexmo, Accenture",http://disruptsf2017.devpost.com/submissions/76675-shepherd,,
1,49,CAV -Cripto Asset Visualizer with ARCore-,,http://disruptsf2017.devpost.com/submissions/76676-cav-cripto-asset-visualizer-with-arcore,,
1,50,Cithaeron,"Hyphenate , Verizon & MapQuest, Nexmo, Accenture",http://disruptsf2017.devpost.com/submissions/76680-cithaeron,,
1,51,SpeechCoach.ai,,http://disruptsf2017.devpost.com/submissions/76681-speechcoach-ai,,
1,52,Garcon,,http://disruptsf2017.devpost.com/submissions/76685-garcon,,
